Group;Island;Mean;SE
Algal_turf;TRE;42.06;2.25
Macroalgae;TRE;8.97;1.71
Enc_calcar;TRE;3.83;0.96
Sponges;TRE;3.03;0.96
Milleporids;TRE;4.89;1.03
Mass_corals;TRE;2.06;0.5
Zoanthids;TRE;12.94;1.53
Octocorals;TRE;10.11;0.97
Algal_turf;ESC;33.11;2.76
Macroalgae;ESC;8.82;2.32
Enc_calcar;ESC;13.17;2.83
Sponges;ESC;7.06;1.19
Milleporids;ESC;2.71;0.65
Mass_corals;ESC;0.34;0.15
Zoanthids;ESC;0.23;0.23
Octocorals;ESC;10.23;1.13
