Scientific_name;Species;Family;Group;IUCN;ICMBio;INMA
Acanthurus bahianus;ACABAH;Acanthuridae;RH;LC;LC;NE
Acanthurus chirurgus;ACACHI;Acanthuridae;RH;LC;LC;NE
Acanthurus coeruleus;ACACOE;Acanthuridae;RH;LC;LC;NE
Aulostomus strigosus;AULSTR;Aulostomidae;PI;LC;LC;NE
Balistes vetula;BALVET;Balistidae;SI;NT;NT;NT
Hypleurochilus fissicornis;HYPFIS;Blenniidae;OM;LC;LC;NE
Ophioblennius trinitatis ;OPHTRI;Blenniidae;OM;LC;LC;NE
Parablennius marmoreus;PARMAR;Blenniidae;OM;LC;LC;NE
Parablennius pilicornis;PARPIL;Blenniidae;OM;LC;LC;NE
Caranx bartholomaei;CARBAR;Carangidae;PI;LC;LC;NE
Caranx crysos;CARCRY;Carangidae;PI;LC;LC;VU
Caranx latus;CARLAT;Carangidae;PI;LC;LC;NT
Caranx ruber;CARRUB;Carangidae;PI;LC;LC;NE
Selene setapinnis;SELSET;Carangidae;PI;LC;LC;NE
Chaetodon sedentarius;CHASED;Chaetodontidae;SI;LC;LC;DD
Chaetodon striatus;CHASTR;Chaetodontidae;SI;LC;LC;DD
Dactylopterus volitans;DACVOL;Dactylopteridae;MI;LC;LC;NE
Chilomycterus reticulatus;CHIRET;Diodontidae;MI;LC;LC;NE
Chilomycterus spinosus;CHISPI;Diodontidae;MI;LC;LC;NE
Diodon holacanthus;DIOHOL;Diodontidae;MI;LC;LC;NE
Diodon hystrix;DIOHYS;Diodontidae;MI;LC;LC;DD
Amblycirrhitus pinos;AMBPIN;Cirrhitidae;MI;LC;NE;DD
Alphestes afer;ALPAFE;Epinephelidae;CA;LC;DD;DD
Cephalopholis fulva;CEPFUL;Epinephelidae;CA;LC;LC;EN
Dermatolepis inermis;DERINE;Epinephelidae;CA;DD;DD;EN
Paranthias furcifer;PARFUR;Epinephelidae;PL;LC;LC;NE
Chaetodipterus faber;CHAFAB;Ephippidae;MI;LC;LC;DD
Coryphopterus glaucofraenum;CORGLA;Gobiidae;MI;LC;LC;NE
Corypophterus sp.;CORSPP;Gobiidae;MI;-;-;-
Corypophterus thrix;CORTHR;Gobiidae;MI;NE;NE;NE
Ctenogobius saepepallens ;CTESAE;Gobiidae;MI;LC;LC;NE
Elacatinus figaro;ELAFIG;Gobiidae;MI;VU;VU;VU
Rypticus saponaceus;RYPSAP;Gramistidae;CA;LC;LC;NE
Gramma brasiliensis;GRABRA;Grammatidae;MI-PL;NE;NT;VU
Fistularia sp.;FISSPP;Fistulariidae;PI;-;-;-
Anisotremus surinamensis;ANISUR;Haemulidae;MI;DD;DD;DD
Anisotremus virginicus;ANIVIR;Haemulidae;MI;LC;LC;NE
Haemulon atlanticus;HAEATL;Haemulidae;MI-PL;LC;LC;NE
Haemulon aurolineatum;HAEAUR;Haemulidae;MI-PL;LC;LC;NE
Haemulon parra;HAEPAR;Haemulidae;MI-PL;LC;LC;NE
Haemulon plumieri;HAEPLU;Haemulidae;MI-PL;LC;DD;NE
Orthopristis ruber;ORTRUB;Haemulidae;MI;LC;LC;DD
Paranisostremus moricandi;PARMOR;Haemulidae;MI;LC;LC;NE
Holocentrus adscensionis;HOLADS;Holocentridae;MI;LC;LC;NE
Myripristis jacobus;MYRJAC;Holocentridae;PL;LC;LC;DD
Kyphosus spp.;KYPSPP;Kyphosidae;RH;-;-;-
Bodianus pulchellus;BODPUL;Labridae;MI;LC;LC;DD
Bodianus rufus;BODRUF;Labridae;MI;LC;LC;DD
Clepticus brasiliensis;CLEBRA;Labridae;PL;LC;LC;NE
Cryptotomus roseus;CRYROS;Labridae;RH;LC;LC;DD
Halichoeres brasiliensis;HALBRA;Labridae;MI;DD;LC;DD
Halichoeres dimidiatus;HALDIM;Labridae;MI;LC;LC;DD
Halichoeres penrosei;HALPEN;Labridae;MI;LC;LC;NE
Halichoeres poeyi;HALPOE;Labridae;MI;LC;LC;NE
Halichoeres spp.;HALSPP;Labridae;MI;-;-;-
Scarus trispinosus;SCATRI;Labridae;RH;EN;EN;CR
Scarus zelindae;SCAZEL;Labridae;RH;DD;VU;EN
